Datum,Transaktion,Kategori,Belopp
2018-06-30,"Swish betalning BAARS,BOBBIE",,"-20,00"
2018-06-29,Kortköp 180627 REST  MYNCHEN,,"-130,00"
2018-06-29,Kortköp 180627 ICA SUPERMARKET HASS,,"-77,70"
2018-06-29,Betalning PG 943102-4 Telge Energi AB,,"-159,00"
2018-06-29,Betalning PG 819001-9 Svenska Bostäder,,"-6.885,00"
2018-06-29,Betalning BG 820-0040 Telia Sverige AB,,"-347,00"
2018-06-29,Autogiro STH PRO ATHL,,"-699,00"
2018-06-29,Autogiro UNIONEN,,"-225,00"
2018-06-28,Kortköp 180626 REST  MYNCHEN,,"-130,00"
2018-06-28,Autogiro ALFA KASSAN,,"-130,00"
2018-06-28,Autogiro HYRESGÄSTFÖR,,"-85,00"
2018-06-27,Kortköp 180625 MAMADOU,,"-99,00"
2018-06-27,Överföring 840815-0020,,"-1.500,00"
2018-06-26,EMHYRA 9132754194,,"2.350,00"
2018-06-26,Kortköp 180624 ICA SUPERMARKET BARO,,"-22,36"
2018-06-26,Kortköp 180624 ICA SUPERMARKET HASS,,"-89,09"
2018-06-26,Kortköp 180623 PAYPAL *EPICINTERNA,,"-54,02"
2018-06-26,Kortköp 180623 PAYPAL *EPICINTERNA,,"-54,02"
2018-06-25,Kortköp 180620 7 ELEVEN 4618104,,"-21,00"
2018-06-25,Kortköp 180620 PEPE NERO,,"-117,00"
2018-06-25,Kortköp 180619 PAYPAL *VIAPLAY AB 4,,"-109,00"
2018-06-25,Kortköp 180621 SYSTEMBOLAGET HÄSSEL,,"-106,20"
2018-06-25,Kortköp 180621 STADSHUSRESTAURANGER,,"-105,00"
2018-06-25,Kortköp 180623 ICA SUPERMARKET HASS,,"-287,20"
2018-06-25,Kortköp 180623 ICA SUPERMARKET HASS,,"-21,90"
2018-06-25,Kortköp 180623 ICA SUPERMARKET HASS,,"-2,00"
2018-06-25,Kortköp 180623 ICA SUPERMARKET HASS,,"-147,10"
2018-06-25,Kortköp 180623 Loopia AB,,"-238,00"
2018-06-25,Kortköp 180623 PAYPAL *GLESYSINTER,,"-358,00"
2018-06-25,Kortköp 180623 PAYPAL *GLESYSINTER,,"-244,00"
2018-06-25,Lön,,"29.863,00"
2018-06-25,Lön,,"6.513,00"
2018-06-24,Swish inbetalning Alexander Öqvist,,"611,00"
2018-06-23,"Swish inbetalning RAGNARSSON,DANIEL",,"122,00"
2018-06-21,Kortköp 180619 ICA SUPERMARKET HASS,,"-85,34"
2018-06-20,Kortköp 180618 MQ STOCKHOLM VA,,"-301,00"
2018-06-20,Kortköp 180617 EKEROLEDEN,,"-70,00"
2018-06-19,Kortköp 180617 TACO AB,,"-324,00"
2018-06-19,Kortköp 180617 FILMSTADEN HERO,,"-135,00"
2018-06-19,Kortköp 180617 IKEA BARKARBY,,"-148,00"
2018-06-18,Kortköp 180614 ICA SUPERMARKET HASS,,"-91,04"
2018-06-18,Kortköp 180615 PRIME BURGER,,"-98,00"
2018-06-18,Kortköp 180615 C MORE,,"-199,00"
2018-06-18,Kortköp 180615 Amazon Prime Gebuehr,,"-83,10"
2018-06-15,Kortköp 180613 Aftonbladet se,,"-69,00"
2018-06-14,Kortköp 180612 REST  MYNCHEN,,"-235,00"
2018-06-14,Kortköp 180612 ICA SUPERMARKET HASS,,"-35,79"
2018-06-12,Kortköp 180610 REBEL KITCHEN,,"-250,00"
2018-06-12,Kortköp 180610 V GRILLEN,,"-70,00"
2018-06-11,Kortköp 180607 MELARPAVILJONGEN AB,,"-145,00"
2018-06-11,Kortköp 180602 JYSK SE (INTERNET SE,,"-4.573,00"
2018-06-11,Kortköp 180608 FILMSTADEN HERO,,"-101,00"
2018-06-11,Kortköp 180608 FILMSTADEN HERO,,"-65,00"
2018-06-11,Kortköp 180608 MAE THAI FRIDHEMSPLA,,"-79,00"
2018-06-11,Kortköp 180609 WWW SFANYTIME COM,,"-19,00"
2018-06-09,Swish betalning SF Anytime AB,,"-19,00"
2018-06-08,Kortköp 180606 ICA SUPERMARKET HASS,,"-116,05"
2018-06-08,Kortköp 180605 PAYPAL *GOOGLE PLAY,,"-19,51"
2018-06-07,Kortköp 180604 PEPE NERO,,"-107,00"
2018-06-07,Kortköp 180605 PRESSBYRÅN 4408110,,"-12,00"
2018-06-07,Kortköp 180605 BANYAN,,"-99,00"
2018-06-06,Inferno 031125-2597,,"-400,00"
2018-06-05,Skatt,,"1.658,00"
2018-06-04,Kortköp 180531 LILLA CAPRI,,"-95,00"
2018-06-04,Kortköp 180531 ICA SUPERMARKET HASS,,"-97,31"
2018-06-04,Kortköp 180601 MAMADOU,,"-99,00"
2018-06-04,Kortköp 180601 PAYPAL *GLESYSINTER,,"-313,00"
2018-06-04,Kortköp 180602 PAYPAL *NETFLIX COM,,"-109,00"
2018-06-02,Swish inbetalning EMELIE NORDBORG,,"1.000,00"
2018-06-01,Kortköp 180530 LILLA CAPRI,,"-95,00"
2018-06-01,Kortköp 180530 PRESSBYRÅN 4405244,,"-21,00"
2018-06-01,Kortköp 180530 SL HASSELBY GARD T B,,"-860,00"
2018-06-01,Kortköp 180530 SYSTEMBOLAGET HÄSSEL,,"-51,60"
2018-06-01,Vardagspaket Månadspris kort,,"-24,00"
2018-06-01,Autogiro TRYGG-HANSA,,"-69,00"

